date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:25:01	2656/2656	---M--	200	added ('OK')	image/png	etag:W/%22a60-17904ba13a9%22	http://localhost:3000/icons/scheme_5.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/scheme_5.png	(from http://localhost:3000/)
22:25:02	2268/2268	---M--	200	added ('OK')	image/png	etag:W/%228dc-17904ba7190%22	http://localhost:3000/icons/scheme_6.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/scheme_6.png	(from http://localhost:3000/)
22:25:02	1580/1580	---M--	200	added ('OK')	image/png	etag:W/%2262c-17904bac6b4%22	http://localhost:3000/icons/scheme_7.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/scheme_7.png	(from http://localhost:3000/)
22:25:08	35272/35272	---M--	200	added ('OK')	image/png	etag:W/%2289c8-179083d1ed5%22	http://localhost:3000/img/Olga.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/img/Olga.png	(from http://localhost:3000/)
22:25:08	109460/109460	---M--	200	added ('OK')	image/png	etag:W/%221ab94-178c276df13%22	http://localhost:3000/img/hands-box.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/img/hands-box.png	(from http://localhost:3000/)
22:25:10	8654/8654	---M--	200	added ('OK')	image/jpeg	etag:W/%2221ce-17908410fbd%22	http://localhost:3000/img/Sergey.jpg	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/img/Sergey.jpg	(from http://localhost:3000/)
22:25:10	6838/6838	---M--	200	added ('OK')	image/jpeg	etag:W/%221ab6-17908415995%22	http://localhost:3000/img/Leonid.jpg	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/img/Leonid.jpg	(from http://localhost:3000/)
22:25:10	3173/3173	---M--	200	added ('OK')	image/png	etag:W/%22c65-17914f0864a%22	http://localhost:3000/icons/global.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/global.png	(from http://localhost:3000/)
22:25:10	1121/1121	---M--	200	added ('OK')	image/png	etag:W/%22461-17914f121af%22	http://localhost:3000/icons/copyright.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/copyright.png	(from http://localhost:3000/)
22:25:12	118511/118511	---M--	200	added ('OK')	image/png	etag:W/%221ceef-178c278a20d%22	http://localhost:3000/img/observer.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/img/observer.png	(from http://localhost:3000/)
22:25:12	1749/1749	---M--	200	added ('OK')	application/javascript	etag:W/%226d5-17b92669b2a%22	http://localhost:3000/js/script.js	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/js/script.js	(from http://localhost:3000/)
22:25:15	142938/142938	---M--	200	added ('OK')	image/png	etag:W/%2222e5a-178c277d648%22	http://localhost:3000/img/tanker.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/img/tanker.png	(from http://localhost:3000/)
22:25:17	42863/42863	---M--	200	added ('OK')	application/javascript	etag:W/%22a76f-15ee35b5c28%22	http://localhost:3000/js/slick.min.js	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/js/slick.min.js	(from http://localhost:3000/)
22:25:24	89501/89501	---M--	200	added ('OK')	application/javascript	etag:W/%2215d9d-1790844e55a%22	http://localhost:3000/js/jquery-3.6.0.min.js	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/js/jquery-3.6.0.min.js	(from http://localhost:3000/)
22:25:25	521/521	---M--	200	added ('OK')	image/png	etag:W/%22209-179087534c1%22	http://localhost:3000/icons/prev_arrow.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/prev_arrow.png	(from http://localhost:3000/css/style.min.css)
22:25:25	550/550	---M--	200	added ('OK')	image/png	etag:W/%22226-1790875a14f%22	http://localhost:3000/icons/next_arrow.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/icons/next_arrow.png	(from http://localhost:3000/css/style.min.css)
22:26:06	318096/318096	---M--	200	added ('OK')	image/png	etag:W/%224da90-178a195cba2%22	http://localhost:3000/img/bg-agent.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/img/bg-agent.png	(from http://localhost:3000/css/style.min.css)
22:26:10	335584/335584	---M--	200	added ('OK')	image/png	etag:W/%2251ee0-17904a5a0fa%22	http://localhost:3000/img/bg-town.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/img/bg-town.png	(from http://localhost:3000/css/style.min.css)
22:26:12	389196/389196	---M--	200	added ('OK')	image/png	etag:W/%225f04c-178a199b59e%22	http://localhost:3000/img/bg-header.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/img/bg-header.png	(from http://localhost:3000/css/style.min.css)
22:26:16	396257/396257	---M--	200	added ('OK')	image/png	etag:W/%2260be1-17908ab4914%22	http://localhost:3000/img/bg-questions.png	C:/Users/user_ed/Desktop/popups/Popup%20orange/localhost_3000/img/bg-questions.png	(from http://localhost:3000/css/style.min.css)
